Start date,End date,Germany/Luxembourg [EUR/kWh] Calculated resolutions
"Jan 4, 2023 1:00 PM","Jan 4, 2023 1:15 PM",0.07972
"Jan 4, 2023 1:15 PM","Jan 4, 2023 1:30 PM",0.07972
"Jan 4, 2023 1:30 PM","Jan 4, 2023 1:45 PM",0.07972
"Jan 4, 2023 1:45 PM","Jan 4, 2023 2:00 PM",0.07972
"Jan 4, 2023 2:00 PM","Jan 4, 2023 2:15 PM",0.08022
"Jan 4, 2023 2:15 PM","Jan 4, 2023 2:30 PM",0.08022
"Jan 4, 2023 2:30 PM","Jan 4, 2023 2:45 PM",0.08022
"Jan 4, 2023 2:45 PM","Jan 4, 2023 3:00 PM",0.08022
"Jan 4, 2023 3:00 PM","Jan 4, 2023 3:15 PM",0.07973999999999999
"Jan 4, 2023 3:15 PM","Jan 4, 2023 3:30 PM",0.07973999999999999
"Jan 4, 2023 3:30 PM","Jan 4, 2023 3:45 PM",0.07973999999999999
"Jan 4, 2023 3:45 PM","Jan 4, 2023 4:00 PM",0.07973999999999999
"Jan 4, 2023 4:00 PM","Jan 4, 2023 4:15 PM",0.08081999999999999
"Jan 4, 2023 4:15 PM","Jan 4, 2023 4:30 PM",0.08081999999999999
"Jan 4, 2023 4:30 PM","Jan 4, 2023 4:45 PM",0.08081999999999999
"Jan 4, 2023 4:45 PM","Jan 4, 2023 5:00 PM",0.08081999999999999
"Jan 4, 2023 5:00 PM","Jan 4, 2023 5:15 PM",0.08616
"Jan 4, 2023 5:15 PM","Jan 4, 2023 5:30 PM",0.08616
"Jan 4, 2023 5:30 PM","Jan 4, 2023 5:45 PM",0.08616
"Jan 4, 2023 5:45 PM","Jan 4, 2023 6:00 PM",0.08616
"Jan 4, 2023 6:00 PM","Jan 4, 2023 6:15 PM",0.07228
"Jan 4, 2023 6:15 PM","Jan 4, 2023 6:30 PM",0.07228
"Jan 4, 2023 6:30 PM","Jan 4, 2023 6:45 PM",0.07228
"Jan 4, 2023 6:45 PM","Jan 4, 2023 7:00 PM",0.07228
"Jan 4, 2023 7:00 PM","Jan 4, 2023 7:15 PM",0.06661
"Jan 4, 2023 7:15 PM","Jan 4, 2023 7:30 PM",0.06661
"Jan 4, 2023 7:30 PM","Jan 4, 2023 7:45 PM",0.06661
"Jan 4, 2023 7:45 PM","Jan 4, 2023 8:00 PM",0.06661
"Jan 4, 2023 8:00 PM","Jan 4, 2023 8:15 PM",0.0432
"Jan 4, 2023 8:15 PM","Jan 4, 2023 8:30 PM",0.0432
"Jan 4, 2023 8:30 PM","Jan 4, 2023 8:45 PM",0.0432
"Jan 4, 2023 8:45 PM","Jan 4, 2023 9:00 PM",0.0432
"Jan 4, 2023 9:00 PM","Jan 4, 2023 9:15 PM",0.03125
"Jan 4, 2023 9:15 PM","Jan 4, 2023 9:30 PM",0.03125
"Jan 4, 2023 9:30 PM","Jan 4, 2023 9:45 PM",0.03125
"Jan 4, 2023 9:45 PM","Jan 4, 2023 10:00 PM",0.03125
"Jan 4, 2023 10:00 PM","Jan 4, 2023 10:15 PM",0.03496
"Jan 4, 2023 10:15 PM","Jan 4, 2023 10:30 PM",0.03496
"Jan 4, 2023 10:30 PM","Jan 4, 2023 10:45 PM",0.03496
"Jan 4, 2023 10:45 PM","Jan 4, 2023 11:00 PM",0.03496
"Jan 4, 2023 11:00 PM","Jan 4, 2023 11:15 PM",0.009089999999999999
"Jan 4, 2023 11:15 PM","Jan 4, 2023 11:30 PM",0.009089999999999999
"Jan 4, 2023 11:30 PM","Jan 4, 2023 11:45 PM",0.009089999999999999
"Jan 4, 2023 11:45 PM","Jan 5, 2023 12:00 AM",0.009089999999999999
"Jan 5, 2023 12:00 AM","Jan 5, 2023 12:15 AM",5e-05
"Jan 5, 2023 12:15 AM","Jan 5, 2023 12:30 AM",5e-05
"Jan 5, 2023 12:30 AM","Jan 5, 2023 12:45 AM",5e-05
"Jan 5, 2023 12:45 AM","Jan 5, 2023 1:00 AM",5e-05
"Jan 5, 2023 1:00 AM","Jan 5, 2023 1:15 AM",7.000000000000001e-05
"Jan 5, 2023 1:15 AM","Jan 5, 2023 1:30 AM",7.000000000000001e-05
"Jan 5, 2023 1:30 AM","Jan 5, 2023 1:45 AM",7.000000000000001e-05
"Jan 5, 2023 1:45 AM","Jan 5, 2023 2:00 AM",7.000000000000001e-05
"Jan 5, 2023 2:00 AM","Jan 5, 2023 2:15 AM",7.000000000000001e-05
"Jan 5, 2023 2:15 AM","Jan 5, 2023 2:30 AM",7.000000000000001e-05
"Jan 5, 2023 2:30 AM","Jan 5, 2023 2:45 AM",7.000000000000001e-05
"Jan 5, 2023 2:45 AM","Jan 5, 2023 3:00 AM",7.000000000000001e-05
"Jan 5, 2023 3:00 AM","Jan 5, 2023 3:15 AM",0.00011999999999999999
"Jan 5, 2023 3:15 AM","Jan 5, 2023 3:30 AM",0.00011999999999999999
"Jan 5, 2023 3:30 AM","Jan 5, 2023 3:45 AM",0.00011999999999999999
"Jan 5, 2023 3:45 AM","Jan 5, 2023 4:00 AM",0.00011999999999999999
"Jan 5, 2023 4:00 AM","Jan 5, 2023 4:15 AM",0.0022299999999999998
"Jan 5, 2023 4:15 AM","Jan 5, 2023 4:30 AM",0.0022299999999999998
"Jan 5, 2023 4:30 AM","Jan 5, 2023 4:45 AM",0.0022299999999999998
"Jan 5, 2023 4:45 AM","Jan 5, 2023 5:00 AM",0.0022299999999999998
"Jan 5, 2023 5:00 AM","Jan 5, 2023 5:15 AM",0.01007
"Jan 5, 2023 5:15 AM","Jan 5, 2023 5:30 AM",0.01007
"Jan 5, 2023 5:30 AM","Jan 5, 2023 5:45 AM",0.01007
"Jan 5, 2023 5:45 AM","Jan 5, 2023 6:00 AM",0.01007
"Jan 5, 2023 6:00 AM","Jan 5, 2023 6:15 AM",0.06104
"Jan 5, 2023 6:15 AM","Jan 5, 2023 6:30 AM",0.06104
"Jan 5, 2023 6:30 AM","Jan 5, 2023 6:45 AM",0.06104
"Jan 5, 2023 6:45 AM","Jan 5, 2023 7:00 AM",0.06104
"Jan 5, 2023 7:00 AM","Jan 5, 2023 7:15 AM",0.08719
"Jan 5, 2023 7:15 AM","Jan 5, 2023 7:30 AM",0.08719
"Jan 5, 2023 7:30 AM","Jan 5, 2023 7:45 AM",0.08719
"Jan 5, 2023 7:45 AM","Jan 5, 2023 8:00 AM",0.08719
"Jan 5, 2023 8:00 AM","Jan 5, 2023 8:15 AM",0.09584000000000001
"Jan 5, 2023 8:15 AM","Jan 5, 2023 8:30 AM",0.09584000000000001
"Jan 5, 2023 8:30 AM","Jan 5, 2023 8:45 AM",0.09584000000000001
"Jan 5, 2023 8:45 AM","Jan 5, 2023 9:00 AM",0.09584000000000001
"Jan 5, 2023 9:00 AM","Jan 5, 2023 9:15 AM",0.12555
"Jan 5, 2023 9:15 AM","Jan 5, 2023 9:30 AM",0.12555
"Jan 5, 2023 9:30 AM","Jan 5, 2023 9:45 AM",0.12555
"Jan 5, 2023 9:45 AM","Jan 5, 2023 10:00 AM",0.12555
"Jan 5, 2023 10:00 AM","Jan 5, 2023 10:15 AM",0.13191999999999998
"Jan 5, 2023 10:15 AM","Jan 5, 2023 10:30 AM",0.13191999999999998
"Jan 5, 2023 10:30 AM","Jan 5, 2023 10:45 AM",0.13191999999999998
"Jan 5, 2023 10:45 AM","Jan 5, 2023 11:00 AM",0.13191999999999998
"Jan 5, 2023 11:00 AM","Jan 5, 2023 11:15 AM",0.14307
"Jan 5, 2023 11:15 AM","Jan 5, 2023 11:30 AM",0.14307
"Jan 5, 2023 11:30 AM","Jan 5, 2023 11:45 AM",0.14307
"Jan 5, 2023 11:45 AM","Jan 5, 2023 12:00 PM",0.14307
"Jan 5, 2023 12:00 PM","Jan 5, 2023 12:15 PM",0.14091
"Jan 5, 2023 12:15 PM","Jan 5, 2023 12:30 PM",0.14091
"Jan 5, 2023 12:30 PM","Jan 5, 2023 12:45 PM",0.14091
"Jan 5, 2023 12:45 PM","Jan 5, 2023 1:00 PM",0.14091
"Jan 5, 2023 1:00 PM","Jan 5, 2023 1:15 PM",0.14258
"Jan 5, 2023 1:15 PM","Jan 5, 2023 1:30 PM",0.14258
"Jan 5, 2023 1:30 PM","Jan 5, 2023 1:45 PM",0.14258
"Jan 5, 2023 1:45 PM","Jan 5, 2023 2:00 PM",0.14258
"Jan 5, 2023 2:00 PM","Jan 5, 2023 2:15 PM",0.15103
"Jan 5, 2023 2:15 PM","Jan 5, 2023 2:30 PM",0.15103
"Jan 5, 2023 2:30 PM","Jan 5, 2023 2:45 PM",0.15103
"Jan 5, 2023 2:45 PM","Jan 5, 2023 3:00 PM",0.15103
"Jan 5, 2023 3:00 PM","Jan 5, 2023 3:15 PM",0.15947999999999998
"Jan 5, 2023 3:15 PM","Jan 5, 2023 3:30 PM",0.15947999999999998
"Jan 5, 2023 3:30 PM","Jan 5, 2023 3:45 PM",0.15947999999999998
"Jan 5, 2023 3:45 PM","Jan 5, 2023 4:00 PM",0.15947999999999998
"Jan 5, 2023 4:00 PM","Jan 5, 2023 4:15 PM",0.17273
"Jan 5, 2023 4:15 PM","Jan 5, 2023 4:30 PM",0.17273
"Jan 5, 2023 4:30 PM","Jan 5, 2023 4:45 PM",0.17273
"Jan 5, 2023 4:45 PM","Jan 5, 2023 5:00 PM",0.17273
"Jan 5, 2023 5:00 PM","Jan 5, 2023 5:15 PM",0.19469999999999998
"Jan 5, 2023 5:15 PM","Jan 5, 2023 5:30 PM",0.19469999999999998
"Jan 5, 2023 5:30 PM","Jan 5, 2023 5:45 PM",0.19469999999999998
"Jan 5, 2023 5:45 PM","Jan 5, 2023 6:00 PM",0.19469999999999998
"Jan 5, 2023 6:00 PM","Jan 5, 2023 6:15 PM",0.19466999999999998
"Jan 5, 2023 6:15 PM","Jan 5, 2023 6:30 PM",0.19466999999999998
"Jan 5, 2023 6:30 PM","Jan 5, 2023 6:45 PM",0.19466999999999998
"Jan 5, 2023 6:45 PM","Jan 5, 2023 7:00 PM",0.19466999999999998
"Jan 5, 2023 7:00 PM","Jan 5, 2023 7:15 PM",0.17798
"Jan 5, 2023 7:15 PM","Jan 5, 2023 7:30 PM",0.17798
"Jan 5, 2023 7:30 PM","Jan 5, 2023 7:45 PM",0.17798
"Jan 5, 2023 7:45 PM","Jan 5, 2023 8:00 PM",0.17798
"Jan 5, 2023 8:00 PM","Jan 5, 2023 8:15 PM",0.16399
"Jan 5, 2023 8:15 PM","Jan 5, 2023 8:30 PM",0.16399
"Jan 5, 2023 8:30 PM","Jan 5, 2023 8:45 PM",0.16399
"Jan 5, 2023 8:45 PM","Jan 5, 2023 9:00 PM",0.16399
"Jan 5, 2023 9:00 PM","Jan 5, 2023 9:15 PM",0.152
"Jan 5, 2023 9:15 PM","Jan 5, 2023 9:30 PM",0.152
"Jan 5, 2023 9:30 PM","Jan 5, 2023 9:45 PM",0.152
"Jan 5, 2023 9:45 PM","Jan 5, 2023 10:00 PM",0.152
"Jan 5, 2023 10:00 PM","Jan 5, 2023 10:15 PM",0.14464
"Jan 5, 2023 10:15 PM","Jan 5, 2023 10:30 PM",0.14464
"Jan 5, 2023 10:30 PM","Jan 5, 2023 10:45 PM",0.14464
"Jan 5, 2023 10:45 PM","Jan 5, 2023 11:00 PM",0.14464
"Jan 5, 2023 11:00 PM","Jan 5, 2023 11:15 PM",0.127
"Jan 5, 2023 11:15 PM","Jan 5, 2023 11:30 PM",0.127
"Jan 5, 2023 11:30 PM","Jan 5, 2023 11:45 PM",0.127
"Jan 5, 2023 11:45 PM","Jan 6, 2023 12:00 AM",0.127
"Jan 6, 2023 12:00 AM","Jan 6, 2023 12:15 AM",0.10721
"Jan 6, 2023 12:15 AM","Jan 6, 2023 12:30 AM",0.10721
"Jan 6, 2023 12:30 AM","Jan 6, 2023 12:45 AM",0.10721
"Jan 6, 2023 12:45 AM","Jan 6, 2023 1:00 AM",0.10721
"Jan 6, 2023 1:00 AM","Jan 6, 2023 1:15 AM",0.1011
"Jan 6, 2023 1:15 AM","Jan 6, 2023 1:30 AM",0.1011
"Jan 6, 2023 1:30 AM","Jan 6, 2023 1:45 AM",0.1011
"Jan 6, 2023 1:45 AM","Jan 6, 2023 2:00 AM",0.1011
"Jan 6, 2023 2:00 AM","Jan 6, 2023 2:15 AM",0.09673000000000001
"Jan 6, 2023 2:15 AM","Jan 6, 2023 2:30 AM",0.09673000000000001
"Jan 6, 2023 2:30 AM","Jan 6, 2023 2:45 AM",0.09673000000000001
"Jan 6, 2023 2:45 AM","Jan 6, 2023 3:00 AM",0.09673000000000001
"Jan 6, 2023 3:00 AM","Jan 6, 2023 3:15 AM",0.08234
"Jan 6, 2023 3:15 AM","Jan 6, 2023 3:30 AM",0.08234
"Jan 6, 2023 3:30 AM","Jan 6, 2023 3:45 AM",0.08234
"Jan 6, 2023 3:45 AM","Jan 6, 2023 4:00 AM",0.08234
"Jan 6, 2023 4:00 AM","Jan 6, 2023 4:15 AM",0.08193
"Jan 6, 2023 4:15 AM","Jan 6, 2023 4:30 AM",0.08193
"Jan 6, 2023 4:30 AM","Jan 6, 2023 4:45 AM",0.08193
"Jan 6, 2023 4:45 AM","Jan 6, 2023 5:00 AM",0.08193
"Jan 6, 2023 5:00 AM","Jan 6, 2023 5:15 AM",0.08403000000000001
"Jan 6, 2023 5:15 AM","Jan 6, 2023 5:30 AM",0.08403000000000001
"Jan 6, 2023 5:30 AM","Jan 6, 2023 5:45 AM",0.08403000000000001
"Jan 6, 2023 5:45 AM","Jan 6, 2023 6:00 AM",0.08403000000000001
"Jan 6, 2023 6:00 AM","Jan 6, 2023 6:15 AM",0.09725
"Jan 6, 2023 6:15 AM","Jan 6, 2023 6:30 AM",0.09725
"Jan 6, 2023 6:30 AM","Jan 6, 2023 6:45 AM",0.09725
"Jan 6, 2023 6:45 AM","Jan 6, 2023 7:00 AM",0.09725
"Jan 6, 2023 7:00 AM","Jan 6, 2023 7:15 AM",0.10651000000000001
"Jan 6, 2023 7:15 AM","Jan 6, 2023 7:30 AM",0.10651000000000001
"Jan 6, 2023 7:30 AM","Jan 6, 2023 7:45 AM",0.10651000000000001
"Jan 6, 2023 7:45 AM","Jan 6, 2023 8:00 AM",0.10651000000000001
"Jan 6, 2023 8:00 AM","Jan 6, 2023 8:15 AM",0.1207
"Jan 6, 2023 8:15 AM","Jan 6, 2023 8:30 AM",0.1207
"Jan 6, 2023 8:30 AM","Jan 6, 2023 8:45 AM",0.1207
"Jan 6, 2023 8:45 AM","Jan 6, 2023 9:00 AM",0.1207
"Jan 6, 2023 9:00 AM","Jan 6, 2023 9:15 AM",0.11686
"Jan 6, 2023 9:15 AM","Jan 6, 2023 9:30 AM",0.11686
"Jan 6, 2023 9:30 AM","Jan 6, 2023 9:45 AM",0.11686
"Jan 6, 2023 9:45 AM","Jan 6, 2023 10:00 AM",0.11686
"Jan 6, 2023 10:00 AM","Jan 6, 2023 10:15 AM",0.11284999999999999
"Jan 6, 2023 10:15 AM","Jan 6, 2023 10:30 AM",0.11284999999999999
"Jan 6, 2023 10:30 AM","Jan 6, 2023 10:45 AM",0.11284999999999999
"Jan 6, 2023 10:45 AM","Jan 6, 2023 11:00 AM",0.11284999999999999
"Jan 6, 2023 11:00 AM","Jan 6, 2023 11:15 AM",0.11337
"Jan 6, 2023 11:15 AM","Jan 6, 2023 11:30 AM",0.11337
"Jan 6, 2023 11:30 AM","Jan 6, 2023 11:45 AM",0.11337
"Jan 6, 2023 11:45 AM","Jan 6, 2023 12:00 PM",0.11337
"Jan 6, 2023 12:00 PM","Jan 6, 2023 12:15 PM",0.115
"Jan 6, 2023 12:15 PM","Jan 6, 2023 12:30 PM",0.115
"Jan 6, 2023 12:30 PM","Jan 6, 2023 12:45 PM",0.115
"Jan 6, 2023 12:45 PM","Jan 6, 2023 1:00 PM",0.115
"Jan 6, 2023 1:00 PM","Jan 6, 2023 1:15 PM",0.10978
"Jan 6, 2023 1:15 PM","Jan 6, 2023 1:30 PM",0.10978
"Jan 6, 2023 1:30 PM","Jan 6, 2023 1:45 PM",0.10978
"Jan 6, 2023 1:45 PM","Jan 6, 2023 2:00 PM",0.10978
"Jan 6, 2023 2:00 PM","Jan 6, 2023 2:15 PM",0.11971
"Jan 6, 2023 2:15 PM","Jan 6, 2023 2:30 PM",0.11971
"Jan 6, 2023 2:30 PM","Jan 6, 2023 2:45 PM",0.11971
"Jan 6, 2023 2:45 PM","Jan 6, 2023 3:00 PM",0.11971
"Jan 6, 2023 3:00 PM","Jan 6, 2023 3:15 PM",0.12583
"Jan 6, 2023 3:15 PM","Jan 6, 2023 3:30 PM",0.12583
"Jan 6, 2023 3:30 PM","Jan 6, 2023 3:45 PM",0.12583
"Jan 6, 2023 3:45 PM","Jan 6, 2023 4:00 PM",0.12583
"Jan 6, 2023 4:00 PM","Jan 6, 2023 4:15 PM",0.13957
"Jan 6, 2023 4:15 PM","Jan 6, 2023 4:30 PM",0.13957
"Jan 6, 2023 4:30 PM","Jan 6, 2023 4:45 PM",0.13957
"Jan 6, 2023 4:45 PM","Jan 6, 2023 5:00 PM",0.13957
"Jan 6, 2023 5:00 PM","Jan 6, 2023 5:15 PM",0.15593
"Jan 6, 2023 5:15 PM","Jan 6, 2023 5:30 PM",0.15593
"Jan 6, 2023 5:30 PM","Jan 6, 2023 5:45 PM",0.15593
"Jan 6, 2023 5:45 PM","Jan 6, 2023 6:00 PM",0.15593
"Jan 6, 2023 6:00 PM","Jan 6, 2023 6:15 PM",0.1635
"Jan 6, 2023 6:15 PM","Jan 6, 2023 6:30 PM",0.1635
"Jan 6, 2023 6:30 PM","Jan 6, 2023 6:45 PM",0.1635
"Jan 6, 2023 6:45 PM","Jan 6, 2023 7:00 PM",0.1635
"Jan 6, 2023 7:00 PM","Jan 6, 2023 7:15 PM",0.14674
"Jan 6, 2023 7:15 PM","Jan 6, 2023 7:30 PM",0.14674
"Jan 6, 2023 7:30 PM","Jan 6, 2023 7:45 PM",0.14674
"Jan 6, 2023 7:45 PM","Jan 6, 2023 8:00 PM",0.14674
"Jan 6, 2023 8:00 PM","Jan 6, 2023 8:15 PM",0.13938
"Jan 6, 2023 8:15 PM","Jan 6, 2023 8:30 PM",0.13938
"Jan 6, 2023 8:30 PM","Jan 6, 2023 8:45 PM",0.13938
"Jan 6, 2023 8:45 PM","Jan 6, 2023 9:00 PM",0.13938
"Jan 6, 2023 9:00 PM","Jan 6, 2023 9:15 PM",0.1318
"Jan 6, 2023 9:15 PM","Jan 6, 2023 9:30 PM",0.1318
"Jan 6, 2023 9:30 PM","Jan 6, 2023 9:45 PM",0.1318
"Jan 6, 2023 9:45 PM","Jan 6, 2023 10:00 PM",0.1318
"Jan 6, 2023 10:00 PM","Jan 6, 2023 10:15 PM",0.12994
"Jan 6, 2023 10:15 PM","Jan 6, 2023 10:30 PM",0.12994
"Jan 6, 2023 10:30 PM","Jan 6, 2023 10:45 PM",0.12994
"Jan 6, 2023 10:45 PM","Jan 6, 2023 11:00 PM",0.12994
"Jan 6, 2023 11:00 PM","Jan 6, 2023 11:15 PM",0.12129999999999999
"Jan 6, 2023 11:15 PM","Jan 6, 2023 11:30 PM",0.12129999999999999
"Jan 6, 2023 11:30 PM","Jan 6, 2023 11:45 PM",0.12129999999999999
"Jan 6, 2023 11:45 PM","Jan 7, 2023 12:00 AM",0.12129999999999999
"Jan 7, 2023 12:00 AM","Jan 7, 2023 12:15 AM",0.09715
"Jan 7, 2023 12:15 AM","Jan 7, 2023 12:30 AM",0.09715
"Jan 7, 2023 12:30 AM","Jan 7, 2023 12:45 AM",0.09715
"Jan 7, 2023 12:45 AM","Jan 7, 2023 1:00 AM",0.09715
"Jan 7, 2023 1:00 AM","Jan 7, 2023 1:15 AM",0.09843
"Jan 7, 2023 1:15 AM","Jan 7, 2023 1:30 AM",0.09843
"Jan 7, 2023 1:30 AM","Jan 7, 2023 1:45 AM",0.09843
"Jan 7, 2023 1:45 AM","Jan 7, 2023 2:00 AM",0.09843
"Jan 7, 2023 2:00 AM","Jan 7, 2023 2:15 AM",0.09605
"Jan 7, 2023 2:15 AM","Jan 7, 2023 2:30 AM",0.09605
"Jan 7, 2023 2:30 AM","Jan 7, 2023 2:45 AM",0.09605
"Jan 7, 2023 2:45 AM","Jan 7, 2023 3:00 AM",0.09605
"Jan 7, 2023 3:00 AM","Jan 7, 2023 3:15 AM",0.08796999999999999
"Jan 7, 2023 3:15 AM","Jan 7, 2023 3:30 AM",0.08796999999999999
"Jan 7, 2023 3:30 AM","Jan 7, 2023 3:45 AM",0.08796999999999999
"Jan 7, 2023 3:45 AM","Jan 7, 2023 4:00 AM",0.08796999999999999
"Jan 7, 2023 4:00 AM","Jan 7, 2023 4:15 AM",0.08299
"Jan 7, 2023 4:15 AM","Jan 7, 2023 4:30 AM",0.08299
"Jan 7, 2023 4:30 AM","Jan 7, 2023 4:45 AM",0.08299
"Jan 7, 2023 4:45 AM","Jan 7, 2023 5:00 AM",0.08299
"Jan 7, 2023 5:00 AM","Jan 7, 2023 5:15 AM",0.08359
"Jan 7, 2023 5:15 AM","Jan 7, 2023 5:30 AM",0.08359
"Jan 7, 2023 5:30 AM","Jan 7, 2023 5:45 AM",0.08359
"Jan 7, 2023 5:45 AM","Jan 7, 2023 6:00 AM",0.08359
"Jan 7, 2023 6:00 AM","Jan 7, 2023 6:15 AM",0.09076000000000001
"Jan 7, 2023 6:15 AM","Jan 7, 2023 6:30 AM",0.09076000000000001
"Jan 7, 2023 6:30 AM","Jan 7, 2023 6:45 AM",0.09076000000000001
"Jan 7, 2023 6:45 AM","Jan 7, 2023 7:00 AM",0.09076000000000001
"Jan 7, 2023 7:00 AM","Jan 7, 2023 7:15 AM",0.10321
"Jan 7, 2023 7:15 AM","Jan 7, 2023 7:30 AM",0.10321
"Jan 7, 2023 7:30 AM","Jan 7, 2023 7:45 AM",0.10321
"Jan 7, 2023 7:45 AM","Jan 7, 2023 8:00 AM",0.10321
"Jan 7, 2023 8:00 AM","Jan 7, 2023 8:15 AM",0.11186
"Jan 7, 2023 8:15 AM","Jan 7, 2023 8:30 AM",0.11186
"Jan 7, 2023 8:30 AM","Jan 7, 2023 8:45 AM",0.11186
"Jan 7, 2023 8:45 AM","Jan 7, 2023 9:00 AM",0.11186
"Jan 7, 2023 9:00 AM","Jan 7, 2023 9:15 AM",0.112
"Jan 7, 2023 9:15 AM","Jan 7, 2023 9:30 AM",0.112
"Jan 7, 2023 9:30 AM","Jan 7, 2023 9:45 AM",0.112
"Jan 7, 2023 9:45 AM","Jan 7, 2023 10:00 AM",0.112
"Jan 7, 2023 10:00 AM","Jan 7, 2023 10:15 AM",0.1
"Jan 7, 2023 10:15 AM","Jan 7, 2023 10:30 AM",0.1
"Jan 7, 2023 10:30 AM","Jan 7, 2023 10:45 AM",0.1
"Jan 7, 2023 10:45 AM","Jan 7, 2023 11:00 AM",0.1
"Jan 7, 2023 11:00 AM","Jan 7, 2023 11:15 AM",0.08832
"Jan 7, 2023 11:15 AM","Jan 7, 2023 11:30 AM",0.08832
"Jan 7, 2023 11:30 AM","Jan 7, 2023 11:45 AM",0.08832
"Jan 7, 2023 11:45 AM","Jan 7, 2023 12:00 PM",0.08832
"Jan 7, 2023 12:00 PM","Jan 7, 2023 12:15 PM",0.0879
"Jan 7, 2023 12:15 PM","Jan 7, 2023 12:30 PM",0.0879
"Jan 7, 2023 12:30 PM","Jan 7, 2023 12:45 PM",0.0879
"Jan 7, 2023 12:45 PM","Jan 7, 2023 1:00 PM",0.0879
"Jan 7, 2023 1:00 PM","Jan 7, 2023 1:15 PM",0.09405
"Jan 7, 2023 1:15 PM","Jan 7, 2023 1:30 PM",0.09405
"Jan 7, 2023 1:30 PM","Jan 7, 2023 1:45 PM",0.09405
"Jan 7, 2023 1:45 PM","Jan 7, 2023 2:00 PM",0.09405
"Jan 7, 2023 2:00 PM","Jan 7, 2023 2:15 PM",0.08898
"Jan 7, 2023 2:15 PM","Jan 7, 2023 2:30 PM",0.08898
"Jan 7, 2023 2:30 PM","Jan 7, 2023 2:45 PM",0.08898
"Jan 7, 2023 2:45 PM","Jan 7, 2023 3:00 PM",0.08898
"Jan 7, 2023 3:00 PM","Jan 7, 2023 3:15 PM",0.08556
"Jan 7, 2023 3:15 PM","Jan 7, 2023 3:30 PM",0.08556
"Jan 7, 2023 3:30 PM","Jan 7, 2023 3:45 PM",0.08556
"Jan 7, 2023 3:45 PM","Jan 7, 2023 4:00 PM",0.08556
"Jan 7, 2023 4:00 PM","Jan 7, 2023 4:15 PM",0.09409999999999999
"Jan 7, 2023 4:15 PM","Jan 7, 2023 4:30 PM",0.09409999999999999
"Jan 7, 2023 4:30 PM","Jan 7, 2023 4:45 PM",0.09409999999999999
"Jan 7, 2023 4:45 PM","Jan 7, 2023 5:00 PM",0.09409999999999999
"Jan 7, 2023 5:00 PM","Jan 7, 2023 5:15 PM",0.09681000000000001
"Jan 7, 2023 5:15 PM","Jan 7, 2023 5:30 PM",0.09681000000000001
"Jan 7, 2023 5:30 PM","Jan 7, 2023 5:45 PM",0.09681000000000001
"Jan 7, 2023 5:45 PM","Jan 7, 2023 6:00 PM",0.09681000000000001
"Jan 7, 2023 6:00 PM","Jan 7, 2023 6:15 PM",0.09952
"Jan 7, 2023 6:15 PM","Jan 7, 2023 6:30 PM",0.09952
"Jan 7, 2023 6:30 PM","Jan 7, 2023 6:45 PM",0.09952
"Jan 7, 2023 6:45 PM","Jan 7, 2023 7:00 PM",0.09952
"Jan 7, 2023 7:00 PM","Jan 7, 2023 7:15 PM",0.09458
"Jan 7, 2023 7:15 PM","Jan 7, 2023 7:30 PM",0.09458
"Jan 7, 2023 7:30 PM","Jan 7, 2023 7:45 PM",0.09458
"Jan 7, 2023 7:45 PM","Jan 7, 2023 8:00 PM",0.09458
"Jan 7, 2023 8:00 PM","Jan 7, 2023 8:15 PM",0.08786
"Jan 7, 2023 8:15 PM","Jan 7, 2023 8:30 PM",0.08786
"Jan 7, 2023 8:30 PM","Jan 7, 2023 8:45 PM",0.08786
"Jan 7, 2023 8:45 PM","Jan 7, 2023 9:00 PM",0.08786
"Jan 7, 2023 9:00 PM","Jan 7, 2023 9:15 PM",0.06147
"Jan 7, 2023 9:15 PM","Jan 7, 2023 9:30 PM",0.06147
"Jan 7, 2023 9:30 PM","Jan 7, 2023 9:45 PM",0.06147
"Jan 7, 2023 9:45 PM","Jan 7, 2023 10:00 PM",0.06147
"Jan 7, 2023 10:00 PM","Jan 7, 2023 10:15 PM",0.05
"Jan 7, 2023 10:15 PM","Jan 7, 2023 10:30 PM",0.05
"Jan 7, 2023 10:30 PM","Jan 7, 2023 10:45 PM",0.05
"Jan 7, 2023 10:45 PM","Jan 7, 2023 11:00 PM",0.05
"Jan 7, 2023 11:00 PM","Jan 7, 2023 11:15 PM",0.03825
"Jan 7, 2023 11:15 PM","Jan 7, 2023 11:30 PM",0.03825
"Jan 7, 2023 11:30 PM","Jan 7, 2023 11:45 PM",0.03825
"Jan 7, 2023 11:45 PM","Jan 8, 2023 12:00 AM",0.03825
"Jan 8, 2023 12:00 AM","Jan 8, 2023 12:15 AM",0.01093
"Jan 8, 2023 12:15 AM","Jan 8, 2023 12:30 AM",0.01093
"Jan 8, 2023 12:30 AM","Jan 8, 2023 12:45 AM",0.01093
"Jan 8, 2023 12:45 AM","Jan 8, 2023 1:00 AM",0.01093
"Jan 8, 2023 1:00 AM","Jan 8, 2023 1:15 AM",0.00907
"Jan 8, 2023 1:15 AM","Jan 8, 2023 1:30 AM",0.00907
"Jan 8, 2023 1:30 AM","Jan 8, 2023 1:45 AM",0.00907
"Jan 8, 2023 1:45 AM","Jan 8, 2023 2:00 AM",0.00907
